id_ticket,fecha,turno,id_plato,cantidad
T-12689,02/01/2025,NULL,P-21,4
T-16738,2025-01-26,Cena,P-08,4
T-11667,2025-03-06,comida,P-19,1
T-15269,2025-07-26,Desayuno?,P-05,3
T-13815,2024-05-14,NULL,P-21,4
T-13112,2024-07-16,Cena,P-23,4
T-16553,2024-08-14,comida,P-08,1
T-12926,07/03/2025,Comida,P-99,4
T-12394,2025-05-16,N/A,P-21,1
T-15773,2024-06-03,comida,P-14,3
T-12390,2025-03-11,Comida,P-99,3
T-16455,2024-04-28,Comida,P-17,3
T-12932,16/12/2024,Cena,P-20,3
T-15839,2024-01-12,CENA,P-06,1
T-11416,2024-11-10,  Cena  ,P-22,1
T-16770,2025-08-09,,P-05,2
T-14585,2024-07-20,comida,P-02,4
T-17348,2025-04-12,NULL,P-25,4
T-17322,01/01/2025,,P-13,3
T-15503,2024-03-20,Desayuno?,P-04,2
T-13374,2024-08-05,Desayuno?,P-23,4
T-14173,2025-01-31,  Cena  ,P-12,3
T-13042,2025-04-17,Comida,P-99,4
T-12984,2024-05-27,Desayuno?,P-13,4
T-11597,10/10/2025,Cena,P-25,1
T-14296,2024-03-22,N/A,P-05,2
T-11989,2025-07-19,N/A,P-11,4
T-15074,2025-10-07,CENA,P-20,3
T-14646,2024-04-11,Cena,P-18,4
T-13378,2024-03-25,Desayuno?,P-18,2
T-13897,2024-08-28,NULL,P-06,2
T-15959,2025-06-27,Cena,P-01,2
T-16927,2024-07-08,Comida,P-06,3
T-11344,2025-07-22,Comida,P-18,4
T-16807,2024-07-27,NULL,P-12,1
T-11437,2024-07-13,Comida,P-21,4
T-15247,2024-12-03,  Cena  ,P-02,4
T-17497,2024-09-11,NULL,P-12,2
T-17981,2025-12-26,Cena,P-04,4
T-11207,2025-12-17,  Cena  ,P-14,3
T-13822,2024-12-09,N/A,P-16,3
T-11601,2025-11-23,NULL,P-19,1
T-15837,2024-04-13,NULL,P-07,2
T-17608,07/07/2024,comida,P-08,4
T-14588,2025-04-16,Cena,P-15,4
T-12257,2025-02-18,Desayuno?,P-19,4
T-11992,2025-12-05,Desayuno?,P-07,4
T-11819,2025-09-26,Desayuno?,P-16,4
T-15408,2025-02-15,Cena,P-23,4
T-17937,2025-03-16,CENA,P-22,2
T-12078,2025-10-13,CENA,P-07,1
T-11246,2025-05-11,NULL,P-25,4
T-14941,2024-05-25,,P-20,1
T-11151,2024-09-28,  Cena  ,P-23,1
T-10069,2024-06-22,Cena,P-19,2
T-14238,2024-11-16,Comida,P-13,4
T-15288,2024-11-03,  Cena  ,P-12,3
T-12623,2024-05-03,  Cena  ,P-12,4
T-14250,2025-03-27,Desayuno?,P-02,2
T-14892,2024-07-06,Cena,P-04,1
T-12234,2025-08-17,CENA,P-23,-1
T-16143,2024-07-18,Cena,P-10,4
T-17440,2024-08-26,Desayuno?,P-17,2
T-17125,2025-08-17,comida,P-24,3
T-11594,2024-02-11,CENA,P-02,2
T-16187,2024-10-24,  Cena  ,P-16,3
T-11700,2024-05-19,  Cena  ,P-14,3
T-16121,2025-04-24,NULL,P-03,4
T-17568,2025-03-29,  Cena  ,P-16,4
T-10299,2025-07-06,Desayuno?,P-25,2
T-11229,22/05/2025,,P-19,2
T-13463,2025-05-11,comida,P-24,4
T-12137,2025-10-16,N/A,P-25,3
T-11448,2024-04-26,Desayuno?,P-24,2
T-17580,2025-10-10,comida,P-23,4
T-11892,2025-03-27,comida,P-10,1
T-16656,2025-11-27,NULL,P-14,3
T-11364,2025-03-14,  Cena  ,P-25,3
T-11382,2024-10-20,Comida,P-01,3
T-14282,2025-04-05,Comida,P-21,1
T-14887,2025-04-30,Desayuno?,P-03,3
T-16391,2024-05-18,,P-06,1
T-13906,2025-06-04,CENA,P-24,4
T-17785,18/11/2025,Comida,P-07,4
T-16171,2025-02-06,Cena,P-22,1
T-10179,2025-12-24,Desayuno?,P-11,4
T-16368,2024-05-11,N/A,P-08,1
T-12201,2024-05-29,,P-05,1
T-15197,2024-06-30,  Cena  ,P-09,4
T-13621,2024-10-06,NULL,P-01,1
T-13613,2025-10-29,NULL,P-10,1
T-14648,2025-09-16,N/A,P-08,1
T-14750,2025-10-01,CENA,P-09,1
T-11621,2025-12-05,NULL,P-24,2
T-17109,2024-10-18,,P-25,2
T-11692,2025-05-12,Comida,P-09,3
T-16120,2025-09-11,  Cena  ,P-12,2
T-17969,2025-03-18,,P-07,2
T-10829,2025-05-06,NULL,P-21,3
T-11042,2025-01-06,Cena,P-18,1
T-10267,2025-05-05,Cena,P-12,2
T-10083,2024-02-24,N/A,P-17,4
T-13275,2025-08-16,comida,P-24,3
T-11197,2025-03-15,N/A,P-21,2
T-17848,2025-11-08,CENA,P-19,4
T-17042,2024-04-12,NULL,P-11,2
T-12221,2024-02-06,comida,P-04,2
T-15821,2024-03-12,  Cena  ,P-22,4
T-15831,2025-04-10,  Cena  ,P-12,4
T-13581,19/02/2024,comida,P-22,3
T-16305,2025-03-05,Comida,P-24,4
T-13370,2025-10-18,NULL,P-16,1
T-15336,2025-12-26,Desayuno?,P-10,3
T-13643,2025-03-15,,P-04,4
T-16903,2025-06-20,N/A,P-12,4
T-10432,2024-01-31,N/A,P-16,3
T-16559,2024-07-30,NULL,P-09,3
T-12308,2024-07-28,  Cena  ,P-01,2
T-17372,2024-09-04,Desayuno?,P-14,3
T-10778,2025-08-08,NULL,P-22,1
T-15409,2024-02-19,N/A,P-05,3
T-10422,2025-12-10,N/A,P-08,4
T-15952,2025-10-13,  Cena  ,P-16,3
T-12555,12/02/2024,N/A,P-02,3
T-10515,2025-11-10,NULL,P-13,4
T-13610,2025-01-21,Desayuno?,P-25,4
T-10005,04/10/2024,CENA,P-13,3
T-12433,2024-06-13,NULL,P-15,4
T-11150,2025-01-16,N/A,P-99,3
T-14327,2024-10-06,comida,P-04,2
T-17073,2024-03-22,CENA,P-19,2
T-15025,2024-06-24,Comida,P-09,4
T-15236,2024-03-07,CENA,P-03,1
T-11405,2025-12-17,Cena,P-25,4
T-16661,2025-03-22,,P-17,2
T-12158,2025-02-28,NULL,P-01,4
T-17534,2024-10-14,  Cena  ,P-15,2
T-15926,2025-05-27,Desayuno?,P-14,1
T-15102,2024-08-14,Desayuno?,P-08,4
T-11019,2025-12-21,NULL,P-01,2
T-15105,15/02/2025,Desayuno?,P-21,2
T-10354,2025-12-04,N/A,P-13,2
T-16403,2024-02-18,CENA,P-24,2
T-12762,2024-05-08,,P-19,2
T-10266,2024-10-29,Cena,P-18,1
T-15498,2024-07-10,,P-04,1
T-13555,2024-04-03,,P-24,4
T-12951,2025-10-24,Desayuno?,P-08,2
T-14321,2024-02-02,NULL,P-07,1
T-15654,2025-10-03,CENA,P-01,1
T-11019,2024-04-29,Desayuno?,P-18,4
T-13632,2024-02-08,comida,P-04,4
T-12213,2024-11-21,comida,P-13,4
T-11046,2025-03-24,Comida,P-06,1
T-17788,2025-07-03,  Cena  ,P-24,3
T-14170,2025-05-26,,P-20,1
T-15625,2024-04-23,Comida,P-03,2
T-13367,2025-07-10,Cena,P-21,4
T-10967,2025-02-02,CENA,P-01,2
T-12996,2024-01-04,comida,P-16,1
T-11545,2024-10-10,Comida,P-11,4
T-13426,2025-07-01,Desayuno?,P-19,4
T-10220,2024-05-23,Cena,P-15,2
T-11781,2025-11-01,  Cena  ,P-06,2
T-17753,2025-10-23,CENA,P-20,4
T-13229,2025-12-21,comida,P-04,3
T-15224,2024-07-30,  Cena  ,P-18,4
T-11532,2025-03-09,NULL,P-07,1
T-15729,2024-10-11,N/A,P-04,4
T-14408,2025-01-04,Cena,P-07,2
T-10421,2025-09-10,NULL,P-14,2
T-17354,2025-08-17,CENA,P-22,3
T-10977,2024-08-06,Comida,P-20,3
T-11389,2024-07-07,Desayuno?,P-14,1
T-13675,2024-07-07,Desayuno?,P-99,4
T-16975,2025-08-30,Desayuno?,P-24,2
T-15653,2024-07-06,Cena,P-18,1
T-11333,2024-12-17,comida,P-13,3
T-12311,2024-04-19,,P-22,4
T-10873,2025-10-10,Cena,P-04,-1
T-10945,2024-09-18,Cena,P-24,4
T-11210,2024-05-07,Desayuno?,P-03,3
T-12239,2024-11-14,Comida,P-15,3
T-16236,2024-08-02,comida,P-21,1
T-10226,2025-03-15,Cena,P-18,4
T-13427,2024-06-26,Cena,P-05,1
T-10695,2025-07-07,NULL,P-99,1
T-14029,2024-09-04,comida,P-10,3
T-15109,2024-07-31,comida,P-20,2
T-13839,2025-08-11,Cena,P-09,4
T-16181,2024-11-13,CENA,P-11,2
T-11830,2025-03-23,N/A,P-05,1
T-15031,2024-03-31,CENA,P-05,2
T-10614,2025-10-07,Comida,P-24,4
T-11189,10/11/2024,  Cena  ,P-12,4
T-11711,2024-10-17,  Cena  ,P-16,1
T-11245,2024-12-14,CENA,P-01,3
T-11577,2024-09-17,Comida,P-01,2
T-11474,2025-10-13,Comida,P-99,3
T-13045,2025-08-17,NULL,P-20,3
T-12690,2024-02-24,Desayuno?,P-15,1
T-10044,2025-04-20,  Cena  ,P-25,4
T-11629,2024-03-26,N/A,P-20,1
T-14238,05/02/2024,N/A,P-17,3
T-12585,2025-09-28,  Cena  ,P-10,1
T-11878,2024-08-11,,P-25,3
T-10353,2025-03-11,comida,P-17,-1
T-15917,2025-03-10,Desayuno?,P-19,2
T-17209,2025-08-02,Desayuno?,P-12,1
T-11484,2025-05-08,comida,P-17,2
T-17682,31/10/2024,Comida,P-10,4
T-14358,2024-03-11,comida,P-03,1
T-17403,2024-07-19,,P-06,3
T-14778,2024-08-29,Desayuno?,P-10,2
T-17355,13/11/2025,  Cena  ,P-04,1
T-14311,2024-06-19,  Cena  ,P-20,1
T-17300,2024-04-08,N/A,P-19,1
T-14682,2024-12-31,Desayuno?,P-02,1
T-10513,2024-04-16,Desayuno?,P-09,1
T-17595,2024-12-18,Desayuno?,P-05,1
T-11916,2025-04-22,N/A,P-12,1
T-16798,2025-07-13,CENA,P-14,1
T-12928,2024-06-17,CENA,P-21,-1
T-11016,2024-11-15,CENA,P-09,3
T-12930,2024-01-25,N/A,P-11,1
T-15008,2025-01-20,Desayuno?,P-11,1
T-11200,2024-03-30,Desayuno?,P-03,1
T-11243,2025-10-07,Cena,P-02,2
T-10348,2025-11-12,  Cena  ,P-13,4
T-13183,2025-05-31,comida,P-10,4
T-12100,2024-06-10,N/A,P-10,2
T-11795,2024-10-28,comida,P-05,1
T-12921,31/10/2024,  Cena  ,P-25,2
T-16347,2024-03-02,N/A,P-13,1
T-15830,2025-06-27,CENA,P-12,4
T-12119,2025-12-09,Desayuno?,P-02,2
T-11389,2024-07-15,NULL,P-11,4
T-12009,2024-09-12,comida,P-09,2
T-12810,2025-02-28,N/A,P-08,4
T-10601,2025-01-22,NULL,P-06,2
T-10908,2024-08-23,  Cena  ,P-05,3
T-15591,2025-11-21,Desayuno?,P-16,2
T-10991,2025-01-30,  Cena  ,P-12,3
T-16941,2025-02-27,NULL,P-06,2
T-14911,2025-10-28,Cena,P-04,1
T-13268,2024-05-20,Desayuno?,P-11,3
T-10530,2024-06-28,Comida,P-04,3
T-13069,2024-03-10,Desayuno?,P-11,4
T-15924,2025-01-03,Desayuno?,P-09,1
T-12867,2025-09-12,CENA,P-04,2
T-11921,2024-10-29,NULL,P-24,3
T-17712,2024-02-27,  Cena  ,P-20,4
T-10350,2024-11-11,,P-10,4
T-10812,2025-02-21,NULL,P-25,1
T-12675,2025-08-30,N/A,P-10,4
T-17653,2025-10-17,Comida,P-25,1
T-10532,2025-12-18,Cena,P-25,3
T-14889,2024-11-05,  Cena  ,P-11,3
T-14894,2024-10-15,Desayuno?,P-14,3
T-13117,2024-10-24,  Cena  ,P-09,2
T-15221,2025-08-09,CENA,P-06,2
T-16729,2025-05-21,Desayuno?,P-21,1
T-15133,2025-07-09,Desayuno?,P-19,3
T-17631,2025-10-01,N/A,P-19,1
T-14580,2024-09-21,NULL,P-18,1
T-13133,2024-12-16,  Cena  ,P-25,4
T-10573,28/01/2025,comida,P-23,1
T-10890,2024-07-13,CENA,P-01,1
T-12840,2024-09-14,comida,P-08,3
T-10554,2024-10-21,Cena,P-14,3
T-16858,2025-09-23,NULL,P-22,2
T-12190,17/05/2025,N/A,P-99,3
T-10097,2024-09-05,  Cena  ,P-21,4
T-16751,2024-11-03,  Cena  ,P-07,3
T-10430,2025-10-26,comida,P-20,3
T-14039,2024-06-29,,P-08,2
T-15270,2025-08-10,Desayuno?,P-18,-1
T-14283,2024-05-30,Cena,P-02,1
T-14103,2024-12-21,CENA,P-21,4
T-10109,2025-09-13,N/A,P-13,4
T-14474,2025-10-25,comida,P-08,2
T-10037,2024-07-27,Comida,P-07,1
T-13126,2025-05-11,CENA,P-22,2
T-16484,2024-02-17,Cena,P-02,2
T-12792,2024-09-22,Comida,P-20,3
T-15224,2025-05-06,Cena,P-18,2
T-11672,2024-05-19,Desayuno?,P-16,1
T-12029,2025-08-09,NULL,P-03,4
T-13025,2025-05-10,Comida,P-10,4
T-16642,2025-11-16,Comida,P-24,4
T-13874,2025-10-20,Cena,P-10,2
T-16495,19/08/2024,Desayuno?,P-25,3
T-16569,2025-03-21,Cena,P-21,3
T-12526,2024-01-10,Cena,P-24,4
T-11558,2025-10-02,NULL,P-07,2
T-14820,2025-01-21,N/A,P-15,2
T-14840,2024-09-30,NULL,P-14,1
T-13096,2024-12-24,Cena,P-23,3
T-16863,2025-06-10,CENA,P-23,1
T-14688,11/04/2025,NULL,P-13,2
T-15218,03/07/2025,CENA,P-04,4
T-11680,2024-11-12,Cena,P-05,4
T-17556,2025-12-15,NULL,P-12,3
T-13525,2025-02-21,Comida,P-25,4
T-17200,2025-01-21,NULL,P-25,2
T-12256,2024-02-11,Desayuno?,P-13,4
T-15740,2024-06-12,Cena,P-13,4
T-12371,2025-09-29,Cena,P-18,1
T-15676,2024-02-02,Cena,P-15,3
T-17087,2025-01-24,Desayuno?,P-23,4
T-15518,2024-08-20,CENA,P-14,4
T-14347,2025-09-27,Desayuno?,P-06,2
T-17407,2025-06-20,Comida,P-06,3
T-11304,19/04/2024,Comida,P-22,2
T-12362,2025-11-28,Comida,P-08,1
T-14619,2024-06-23,Desayuno?,P-20,2
T-13881,2025-06-27,comida,P-06,3
T-10174,2024-02-07,Comida,P-05,3
T-17636,2025-05-04,comida,P-08,-1
T-15768,2024-11-26,Desayuno?,P-09,4
T-16602,2025-03-28,Cena,P-20,2
T-14906,2025-06-29,NULL,P-24,4
T-14940,2025-05-18,  Cena  ,P-02,3
T-11531,2024-11-08,  Cena  ,P-05,3
T-17411,2024-03-25,Comida,P-22,2
T-14975,2025-01-11,NULL,P-25,1
T-16572,2024-12-17,comida,P-11,3
T-14588,2025-08-13,Desayuno?,P-14,1
T-17627,2025-12-31,N/A,P-04,2
T-10933,2024-11-29,Comida,P-14,4
T-17407,2025-07-05,NULL,P-09,4
T-15732,2025-01-30,CENA,P-06,1
T-10491,2025-02-20,Desayuno?,P-06,4
T-14951,2024-09-03,N/A,P-11,4
T-16880,2024-06-25,N/A,P-25,2
T-17422,2025-01-21,NULL,P-20,1
T-12255,2024-05-15,Cena,P-14,3
T-13297,2025-10-26,  Cena  ,P-04,4
T-14181,2024-01-01,CENA,P-07,1
T-10183,2025-02-20,Desayuno?,P-10,3
T-11408,2024-02-23,Cena,P-06,3
T-16584,2025-05-06,comida,P-04,2
T-15393,2025-01-03,comida,P-09,4
T-16989,2025-05-14,N/A,P-04,2
T-12372,2025-09-16,NULL,P-99,1
T-16705,2025-01-07,Comida,P-13,1
T-17901,2024-01-16,Desayuno?,P-12,4
T-10027,2024-05-05,comida,P-19,1
T-13066,2024-11-15,  Cena  ,P-03,3
T-13491,2024-09-13,CENA,P-14,1
T-11088,2024-03-17,comida,P-05,1
T-15634,2024-07-06,comida,P-08,1
T-10554,2024-03-11,Comida,P-18,1
T-10419,2024-09-06,comida,P-25,2
T-14053,2024-03-30,Cena,P-01,1
T-11959,2025-08-09,Cena,P-01,4
T-16220,2024-11-27,NULL,P-12,1
T-17035,2025-01-12,comida,P-20,1
T-15041,2025-07-09,Comida,P-02,4
T-10256,2025-08-26,Comida,P-06,2
T-16794,2025-09-06,  Cena  ,P-25,1
T-17078,2024-01-25,Cena,P-21,4
T-16838,2024-04-23,CENA,P-20,3
T-12895,2024-06-16,Comida,P-06,2
T-16452,2025-11-02,  Cena  ,P-04,3
T-17587,2024-11-01,CENA,P-03,2
T-10828,2025-10-07,CENA,P-23,2
T-15216,2025-08-17,CENA,P-01,3
T-10408,2025-07-06,NULL,P-05,4
T-14520,2024-03-06,Desayuno?,P-10,1
T-17161,2025-04-28,N/A,P-05,4
T-16316,2025-05-04,  Cena  ,P-09,1
T-15221,2024-11-29,N/A,P-10,3
T-15605,2024-02-23,Desayuno?,P-17,4
T-16021,20/06/2025,NULL,P-18,4
T-12176,2025-08-11,comida,P-04,2
T-12933,2025-08-04,comida,P-05,3
T-12503,2025-11-13,Cena,P-12,3
T-13160,2025-12-27,Cena,P-06,4
T-11687,2025-07-06,comida,P-07,1
T-14305,2025-01-25,CENA,P-08,1
T-17882,2024-02-10,NULL,P-21,2
T-10667,2025-01-31,Cena,P-03,2
T-10722,2025-01-27,comida,P-01,1
T-15948,2025-06-26,Desayuno?,P-11,1
T-12908,2025-01-02,CENA,P-99,4
T-13077,2024-05-06,N/A,P-06,1
T-14737,2025-06-26,CENA,P-18,1
T-12708,2025-08-24,NULL,P-25,4
T-10232,2025-12-14,CENA,P-23,4
T-14882,2024-07-06,Desayuno?,P-05,1
T-11194,2025-10-06,Cena,P-10,2
T-15549,2024-01-07,CENA,P-16,3
T-15702,2024-07-17,comida,P-23,3
T-16535,2025-08-12,comida,P-01,1
T-14773,2025-12-24,Cena,P-20,4
T-14941,2024-01-03,  Cena  ,P-09,2
T-10246,2025-09-21,Comida,P-01,4
T-12009,2025-11-02,comida,P-04,3
T-10991,2024-05-08,comida,P-10,3
T-12800,2024-06-30,Comida,P-24,2
T-17491,2024-05-17,N/A,P-21,1
T-12709,2025-05-05,NULL,P-20,2
T-14148,2025-11-09,Cena,P-23,2
T-14113,2024-07-12,comida,P-14,1
T-12485,2024-01-21,  Cena  ,P-12,2
T-16889,2024-11-12,NULL,P-13,1
T-11564,2025-10-09,Comida,P-19,1
T-16334,2024-04-27,NULL,P-14,1
T-12712,2024-10-08,Desayuno?,P-21,4
T-16286,2025-11-26,NULL,P-22,1
T-13058,2025-04-27,NULL,P-19,3
T-16628,2025-04-26,  Cena  ,P-07,2
T-10380,2025-09-04,CENA,P-03,2
T-10885,2024-10-12,,P-03,1
T-12571,2024-03-14,NULL,P-22,3
T-13261,2025-05-02,comida,P-15,2
T-15817,2024-08-07,N/A,P-23,4
T-11764,2025-09-11,N/A,P-22,1
T-15320,2024-12-08,NULL,P-15,3
T-12499,2025-10-09,Cena,P-18,1
T-11485,2024-09-01,CENA,P-04,3
T-14523,2025-11-13,Desayuno?,P-15,2
T-12147,22/11/2024,Comida,P-17,1
T-11566,2024-10-29,comida,P-14,4
T-14246,2024-06-10,Cena,P-13,2
T-10828,2025-06-10,Cena,P-25,4
T-16362,2025-11-20,N/A,P-18,4
T-15947,2025-11-26,CENA,P-24,3
T-16349,2024-04-05,Cena,P-11,1
T-11255,2025-09-08,comida,P-12,3
T-15557,2024-02-18,NULL,P-02,1
T-14319,2025-08-18,comida,P-02,1
T-12172,2025-01-15,Cena,P-04,1
T-10719,2024-08-07,Comida,P-02,3
T-12883,06/09/2024,Desayuno?,P-25,2
T-12821,2025-05-01,Desayuno?,P-21,2
T-14495,2024-06-15,comida,P-20,4
T-11403,2025-10-21,Desayuno?,P-22,3
T-16173,2024-05-04,N/A,P-17,4
T-12593,2025-10-19,NULL,P-20,1
T-14214,2025-03-22,  Cena  ,P-20,2
T-11287,2024-10-22,N/A,P-13,2
T-17331,2024-02-22,Cena,P-19,1
T-11211,2024-12-28,Desayuno?,P-25,4
T-15455,2025-08-26,Desayuno?,P-06,2
T-17633,2025-01-29,N/A,P-99,2
T-12192,2024-03-07,comida,P-21,2
T-10784,2025-06-29,Desayuno?,P-22,4
T-12505,2024-01-10,NULL,P-17,4
T-16929,2024-12-19,Comida,P-21,2
T-17940,2025-05-29,Cena,P-19,2
T-17744,2025-02-10,NULL,P-20,2
T-13366,2025-03-25,CENA,P-17,3
T-16644,2025-05-23,NULL,P-21,2
T-15775,2024-12-26,  Cena  ,P-18,4
T-16958,2024-07-06,Comida,P-25,4
T-15845,2025-09-21,  Cena  ,P-04,2
T-12714,2024-06-02,NULL,P-09,3
T-13779,2025-05-31,Comida,P-18,2
T-14498,2025-07-03,N/A,P-05,2
T-14001,2024-09-04,N/A,P-24,4
T-12610,2024-04-14,comida,P-21,4
T-14443,2024-09-05,comida,P-16,3
T-10727,2025-06-11,CENA,P-22,2
T-15146,2025-09-19,  Cena  ,P-02,3
T-12894,2024-04-17,CENA,P-03,2
T-11348,2024-06-27,N/A,P-24,2
T-15506,2025-11-04,N/A,P-16,4
T-14016,2024-05-21,N/A,P-20,2
T-13791,2025-09-13,Cena,P-16,3
T-13702,2024-09-29,Cena,P-18,3
T-15205,2024-07-28,comida,P-20,3
T-16439,2024-09-11,comida,P-06,3
T-14974,2025-10-02,  Cena  ,P-09,1
T-11685,2025-01-24,N/A,P-19,4
T-15908,2024-09-07,comida,P-15,1
T-16479,2024-05-18,comida,P-10,1
T-10705,2025-11-06,Comida,P-20,-1
T-15276,2025-04-16,  Cena  ,P-11,3
T-17623,2025-05-12,CENA,P-23,4
T-13744,2025-07-29,CENA,P-23,3
T-17178,2024-08-14,  Cena  ,P-22,2
T-11629,2025-02-26,comida,P-10,3
T-12805,2025-01-16,N/A,P-10,3
T-17389,2025-08-29,Cena,P-10,1
T-12143,2024-05-10,CENA,P-12,4
T-10948,2025-03-18,NULL,P-15,4
T-12900,2024-07-03,CENA,P-13,1
T-12739,2024-05-20,Cena,P-08,1
T-14490,2024-06-21,Comida,P-19,4
T-13200,2024-04-08,CENA,P-11,1
T-12609,2025-09-12,  Cena  ,P-19,1
T-17744,2025-01-30,Cena,P-19,1
T-12429,2025-06-04,Cena,P-16,3
T-12912,2024-03-11,,P-14,3
T-11615,2024-09-06,Cena,P-04,1
T-12530,2024-05-26,N/A,P-13,1
T-10213,2024-06-25,N/A,P-17,1
T-15978,2024-10-04,Comida,P-08,1
T-16809,2024-05-06,Comida,P-16,3
T-12677,2024-07-25,NULL,P-06,2
T-12019,2024-07-25,Cena,P-16,2
T-16578,2025-12-03,comida,P-24,4
T-10087,2024-03-24,Cena,P-09,1
T-17421,2025-04-16,NULL,P-10,1
T-11819,2025-02-06,comida,P-16,4
T-17505,2024-01-06,Cena,P-11,4
T-15368,2024-01-29,  Cena  ,P-17,4
T-12347,2024-09-24,Cena,P-06,1
T-16323,2025-03-31,Desayuno?,P-12,1
T-12262,2025-07-22,  Cena  ,P-18,2
T-17241,2025-11-24,N/A,P-09,4
T-10993,2024-01-11,comida,P-22,2
T-10741,2024-01-15,NULL,P-23,2
T-15917,2025-06-12,Cena,P-13,4
T-10183,2024-12-19,NULL,P-19,3
T-10538,2025-07-18,comida,P-07,1
T-12746,2025-03-25,NULL,P-11,1
T-13730,2024-01-16,Desayuno?,P-05,3
T-13129,2024-08-17,CENA,P-02,4
T-16968,2025-06-21,Comida,P-06,1
T-12541,2025-08-01,Cena,P-20,4
T-16830,2025-07-27,NULL,P-14,2
T-12582,2025-08-29,Desayuno?,P-10,2
T-13830,2025-04-12,N/A,P-15,1
T-12905,2024-11-01,  Cena  ,P-09,1
T-12761,2025-11-03,Comida,P-12,3
T-13188,2024-04-10,Comida,P-05,4
T-11726,2025-11-29,CENA,P-08,3
T-14660,2024-02-27,N/A,P-12,2
T-16994,2024-08-16,Cena,P-16,2
T-12911,2024-01-24,Comida,P-20,4
T-10280,2024-05-10,CENA,P-10,1
T-15902,2024-09-17,  Cena  ,P-23,4
T-11567,2024-07-01,Desayuno?,P-10,3
T-16348,2025-06-25,,P-99,1
T-14473,2025-09-24,comida,P-14,-1
T-16671,2024-12-07,NULL,P-22,4
T-12894,2024-03-07,  Cena  ,P-19,3
T-16816,2025-03-15,CENA,P-17,1
T-15700,2025-07-23,  Cena  ,P-09,2
T-12138,2024-02-11,Desayuno?,P-99,1
T-15508,2025-12-28,  Cena  ,P-17,1
T-14301,2024-02-10,  Cena  ,P-16,-1
T-10212,2024-02-25,,P-03,3
T-16133,2025-01-30,  Cena  ,P-20,1
T-11765,2024-12-30,CENA,P-11,4
T-10810,2024-10-05,NULL,P-20,2
T-14815,2024-07-31,Desayuno?,P-22,4
T-11478,26/04/2025,Cena,P-04,3
T-14882,2025-09-12,Cena,P-01,3
T-15432,2024-10-12,CENA,P-09,3
T-13964,2024-02-18,N/A,P-03,1
T-13246,2025-07-11,CENA,P-25,3
T-10702,2024-11-27,NULL,P-16,1
T-16347,2025-11-28,N/A,P-20,3
T-15116,2024-03-05,Cena,P-17,2
T-11763,2025-10-09,  Cena  ,P-10,3
T-11368,2024-01-22,Comida,P-20,3
T-15158,2025-04-29,Desayuno?,P-25,1
T-15670,2024-05-10,N/A,P-08,4
T-12880,2024-04-05,NULL,P-23,3
T-10759,2025-11-30,Cena,P-06,3
T-13719,2025-11-27,comida,P-09,3
T-14158,2024-09-07,NULL,P-23,2
T-15579,27/12/2025,comida,P-17,4
T-15542,2024-12-11,  Cena  ,P-06,3
T-17189,2024-03-01,comida,P-10,-1
T-17902,2024-09-24,,P-04,2
T-11115,18/02/2025,N/A,P-06,3
T-16179,2024-09-04,comida,P-09,4
T-11290,2024-07-22,,P-03,2
T-15635,2024-10-09,Comida,P-20,3
T-13467,2024-12-24,  Cena  ,P-10,3
T-14092,16/04/2025,Comida,P-99,4
T-17905,2024-02-04,CENA,P-25,2
T-14740,2025-10-16,comida,P-21,4
T-10786,2025-04-28,NULL,P-14,4
T-11347,2025-09-30,N/A,P-24,4
T-11562,2024-01-13,Desayuno?,P-12,4
T-11156,2024-01-19,Cena,P-05,2
T-12679,2025-01-13,Cena,P-23,1
T-10991,25/04/2025,comida,P-23,3
T-15992,2025-07-29,Comida,P-03,1
T-12490,2024-06-26,Cena,P-06,4
T-14799,2024-10-24,  Cena  ,P-03,4
T-10702,2024-09-27,NULL,P-03,4
T-15466,2025-09-17,Comida,P-08,2
T-12720,2025-11-20,Desayuno?,P-21,2
T-14519,15/03/2024,  Cena  ,P-12,2
T-12414,2025-04-03,Desayuno?,P-24,4
T-14847,2024-02-14,NULL,P-06,4
T-15702,2025-06-19,Comida,P-24,2
T-11587,2024-09-10,NULL,P-05,2
T-10195,2024-08-27,Comida,P-18,3
T-11422,2025-09-02,NULL,P-10,4
T-15357,2024-06-26,Cena,P-09,4
T-15610,2024-01-24,,P-08,1
T-10176,2024-03-17,Comida,P-20,2
T-15003,2024-08-15,CENA,P-07,1
T-17485,2024-07-23,CENA,P-07,1
T-11621,21/12/2025,CENA,P-07,3
T-14791,01/12/2024,NULL,P-19,4
T-11162,2024-08-02,Desayuno?,P-25,1
T-16293,2024-09-24,Comida,P-25,1
T-15151,2024-09-02,comida,P-99,3
T-14198,27/08/2024,comida,P-20,3
T-14842,2025-08-26,comida,P-08,4
T-13219,2024-03-27,,P-11,2
T-10592,2024-09-04,Comida,P-15,-1
T-17403,2024-12-06,comida,P-09,4
T-11729,20/10/2025,Desayuno?,P-01,4
T-16187,2025-12-06,Cena,P-09,1
T-10304,2025-02-12,Desayuno?,P-21,1
T-17978,2025-10-15,Cena,P-01,2
T-15560,2025-09-22,NULL,P-04,3
T-12166,2025-03-14,comida,P-12,1
T-15552,2024-12-19,Comida,P-05,4
T-10652,2024-03-02,Desayuno?,P-16,4
T-16697,2024-11-23,Comida,P-24,1
